2020-01-30T12:07:58,S1e.txt,S1_Out_1_15000_5.txt,1,15000,5,0.01,0.01,2020-01-30T12:08:00,0,2.00285,2.00285,333,23
2020-01-30T12:08:00,S1e.txt,S1_Out_1_15000_6.txt,1,15000,6,0.01,0.01,2020-01-30T12:08:03,0,2.04882,2.04882,420,17
2020-01-30T12:08:03,S1e.txt,S1_Out_1_15000_7.txt,1,15000,7,0.01,0.01,2020-01-30T12:08:05,0,2.03783,2.03783,488,17
2020-01-30T12:08:05,S1e.txt,S1_Out_1_15000_8.txt,1,15000,8,0.01,0.01,2020-01-30T12:08:07,0,1.98887,1.98887,569,15
2020-01-30T12:08:07,S1e.txt,S1_Out_1_15000_9.txt,1,15000,9,0.01,0.01,2020-01-30T12:08:10,0,2.15176,2.15176,623,17
2020-01-30T12:08:10,S1e.txt,S1_Out_1_15000_10.txt,1,15000,10,0.01,0.01,2020-01-30T12:08:12,0,2.0848,2.0848,723,16
2020-01-30T12:08:12,S1e.txt,S1_Out_1_15000_11.txt,1,15000,11,0.01,0.01,2020-01-30T12:08:15,0,2.47158,2.47158,808,15
2020-01-30T12:08:15,S1e.txt,S1_Out_1_15000_12.txt,1,15000,12,0.01,0.01,2020-01-30T12:08:17,0,2.21874,2.21874,876,15
2020-01-30T12:08:17,S1e.txt,S1_Out_1_15000_13.txt,1,15000,13,0.01,0.01,2020-01-30T12:08:19,0,2.02486,2.02486,953,15
2020-01-30T12:08:19,S1e.txt,S1_Out_1_15000_14.txt,1,15000,14,0.01,0.01,2020-01-30T12:08:21,0,2.07483,2.07483,1043,16
2020-01-30T12:08:22,S1e.txt,S1_Out_1_15000_15.txt,1,15000,15,0.01,0.01,2020-01-30T12:08:24,0,2.80938,2.80938,1110,16
2020-01-30T12:08:25,S1e.txt,S1_Out_1_16000_5.txt,1,16000,5,0.01,0.01,2020-01-30T12:08:27,0,2.22072,2.22072,275,21
2020-01-30T12:08:27,S1e.txt,S1_Out_1_16000_6.txt,1,16000,6,0.01,0.01,2020-01-30T12:08:29,0,2.02184,2.02184,347,17
2020-01-30T12:08:29,S1e.txt,S1_Out_1_16000_7.txt,1,16000,7,0.01,0.01,2020-01-30T12:08:31,0,2.15576,2.15576,412,17
2020-01-30T12:08:32,S1e.txt,S1_Out_1_16000_8.txt,1,16000,8,0.01,0.01,2020-01-30T12:08:34,0,2.57252,2.57252,494,15
2020-01-30T12:08:34,S1e.txt,S1_Out_1_16000_9.txt,1,16000,9,0.01,0.01,2020-01-30T12:08:37,0,2.45661,2.45661,549,16
2020-01-30T12:08:37,S1e.txt,S1_Out_1_16000_10.txt,1,16000,10,0.01,0.01,2020-01-30T12:08:39,0,2.18874,2.18874,597,17
2020-01-30T12:08:39,S1e.txt,S1_Out_1_16000_11.txt,1,16000,11,0.01,0.01,2020-01-30T12:08:41,0,2.03483,2.03483,673,17
2020-01-30T12:08:42,S1e.txt,S1_Out_1_16000_12.txt,1,16000,12,0.01,0.01,2020-01-30T12:08:44,0,2.04482,2.04482,745,15
2020-01-30T12:08:44,S1e.txt,S1_Out_1_16000_13.txt,1,16000,13,0.01,0.01,2020-01-30T12:08:46,0,2.42361,2.42361,819,15
2020-01-30T12:08:46,S1e.txt,S1_Out_1_16000_14.txt,1,16000,14,0.01,0.01,2020-01-30T12:08:49,0,2.52455,2.52455,869,15
2020-01-30T12:08:49,S1e.txt,S1_Out_1_16000_15.txt,1,16000,15,0.01,0.01,2020-01-30T12:08:51,0,1.99687,1.99687,953,16
2020-01-30T12:08:51,S1e.txt,S1_Out_1_17000_5.txt,1,17000,5,0.01,0.01,2020-01-30T12:08:53,0,1.97986,1.97986,221,22
2020-01-30T12:08:53,S1e.txt,S1_Out_1_17000_6.txt,1,17000,6,0.01,0.01,2020-01-30T12:08:56,0,1.99685,1.99685,300,18
2020-01-30T12:08:56,S1e.txt,S1_Out_1_17000_7.txt,1,17000,7,0.01,0.01,2020-01-30T12:08:58,0,1.98086,1.98086,350,16
2020-01-30T12:08:58,S1e.txt,S1_Out_1_17000_8.txt,1,17000,8,0.01,0.01,2020-01-30T12:09:00,0,1.99487,1.99487,399,17
2020-01-30T12:09:00,S1e.txt,S1_Out_1_17000_9.txt,1,17000,9,0.01,0.01,2020-01-30T12:09:02,0,2.01284,2.01284,459,15
2020-01-30T12:09:02,S1e.txt,S1_Out_1_17000_10.txt,1,17000,10,0.01,0.01,2020-01-30T12:09:05,0,2.32366,2.32366,515,17
2020-01-30T12:09:05,S1e.txt,S1_Out_1_17000_11.txt,1,17000,11,0.01,0.01,2020-01-30T12:09:07,0,2.34065,2.34065,558,17
2020-01-30T12:09:07,S1e.txt,S1_Out_1_17000_12.txt,1,17000,12,0.01,0.01,2020-01-30T12:09:09,0,2.1158,2.1158,621,16
