"","V1","V2"
"1",4.35650749561763,5.29044740039846
"2",6.22684199587749,5.35493600373877
"3",4.1143855768372,5.1401468349127
"4",4.94122094096659,6.19926238830634
"5",5.39594108971296,4.76722608953563
"6",4.07802813732884,3.74517864247492
"7",5.1008369175364,6.7498142637294
"8",4.05877195831247,5.56816059169859
"9",3.18750835932495,6.45643407688498
"10",4.07456513085828,5.17597327745929
"11",4.0301712504233,5.23505699916099
"12",5.57365645835826,4.01395629381628
"13",4.71012237398803,5.63408738946604
"14",4.59637257270095,2.54821234965112
"15",3.4871726795594,5.76672830787171
"16",5.16911834316048,7.61285538917286
"17",4.84081281330603,5.4696743255342
"18",5.91407359942122,6.0756213259676
"19",5.32615701736543,5.18228485913585
"20",4.13787131038767,3.66041488370064
"21",5.15702860186721,4.73018995087577
"22",5.92100858488519,5.89718112696361
"23",6.09816063705522,5.75716171507301
"24",6.27652360642489,3.94644267096155
"25",4.53756440762147,3.53073780189914
"26",3.35925843391374,3.45677340453822
"27",3.62508777381519,4.54959850877942
"28",5.37623703190491,3.93634353561836
"29",6.10128851028751,4.69190281060361
"30",3.72455802552476,4.16385544741292
"31",6.24991057055445,4.80598960421028
"32",5.89846770966239,5.73501806831481
"33",4.59132630566637,4.50149895755194
"34",3.73098762524229,5.23607239655613
"35",4.09863209040387,5.20599696615014
"36",5.80853958209462,6.62029405061584
"37",5.25306438465672,6.1998299090157
"38",4.48057623867368,4.17795954679046
"39",4.44885651632096,4.44301008761325
"40",4.83785245717655,4.9073116177878
"41",5.77466959273508,4.02137561958675
"42",5.86664275792795,5.91153486797501
"43",6.01233851535844,6.70964592773785
"44",5.86861858342757,3.62518965475243
"45",4.35844712574937,5.36003930407221
"46",7.35217355109932,5.31742624727313
"47",4.85999688190257,4.29158571999737
"48",5.54894611815483,6.08475033153989
"49",3.63131215319958,5.6538274747716
"50",4.48713542835129,6.48493723502725
"51",5.4393673405101,5.42165189186271
"52",3.41458459585191,3.96653250657517
"53",3.5302626518679,4.25450353030087
"54",5.52374921883808,3.01464465704362
"55",6.6740108815673,2.69800101704983
"56",4.39349848140577,3.81740000199908
"57",4.34159332527078,3.19874209656099
"58",4.23616275842774,3.73566051122249
"59",5.53154448014462,4.53637188166195
"60",6.30612348088863,5.36035755226088
"61",5.19756897179189,7.17258015172927
"62",4.91564859099361,6.69721282638582
"63",5.2871798701993,5.2036203798066
"64",4.66528248276279,4.60006302751359
"65",5.42356986578368,5.99674041158745
"66",4.37101643771669,5.19448265244544
"67",6.29284480932902,4.51186685760127
"68",6.43445032373179,5.10619384520658
"69",2.86631945898176,5.41583375980612
"70",3.52804365653508,5.52074386968206
"71",5.38839821936168,4.29938830100207
"72",4.5975748018862,5.49063442872047
"73",4.97158722363202,3.72434203256963
"74",5.00604466207077,4.67875487131051
"75",5.06146081350167,4.75123449095678
"76",4.62347096869341,4.82870859232717
"77",5.73954048584126,6.03831688801091
"78",5.64996294532915,6.59217616213416
"79",5.32688974399626,5.67938457806701
"80",5.20982383744006,5.44072284018493
"81",4.3314841977267,5.55325580699649
"82",2.49717574098615,2.94625914187578
"83",4.80506308401659,4.72338421215133
"84",4.04986292414947,3.58295354268126
"85",3.86748089777735,4.70647149813432
"86",3.46640396244679,4.2913051715992
"87",6.15778536219079,4.91580576086841
"88",5.43315117501835,4.22225926422437
"89",4.81274554760334,3.72437755996448
"90",3.7194509879817,3.72748532169589
"91",5.57185706773388,5.88609493419125
"92",4.18058983143459,4.91414465170791
"93",5.13023976887939,4.13062515344114
"94",3.80383402610375,4.44515808679697
"95",4.37638394587267,3.76038113550326
"96",5.41654508379892,7.08755292865055
"97",3.95473279872783,4.25963886587565
"98",6.20313924638148,6.13820055130812
"99",5.62874023011793,4.750096791079
