"","V1","V2"
"1",2.7126694096734,3.12815899859624
"2",2.84107510572273,3.16561322387011
"3",1.86600583651299,2.15367440120791
"4",1.3226178347326,1.1694982032788
"5",3.31454027734794,4.37400223484623
"6",2.15809916638285,2.44713090171126
"7",0.453634574504742,1.79119602662153
"8",1.89840307828418,-1.21783896648197
"9",1.33174184903702,0.863149991939268
"10",1.37287353825318,2.58290582814771
"11",0.794067568046381,2.6654782878332
"12",1.3759568699625,4.11305951394863
"13",1.09491411162826,2.33222620760264
"14",2.3658875604034,1.94391006674451
"15",3.50143128468127,3.57137313003747
"16",2.54434301653087,2.61283358204945
"17",2.21865607464388,2.57278942979711
"18",3.20300252338747,1.86831215807935
"19",2.69738072115488,3.1053394308847
"20",0.840168722332192,1.57946350997856
"21",1.76982290714589,3.5855291305618
"22",2.27023738744905,2.83643059496546
"23",4.09119927157809,1.48553376791033
"24",1.53816293895541,2.49450823028669
"25",4.06812414970899,2.93788678465466
"26",2.34229432520497,1.95054348798517
"27",1.58822758232201,1.8541602444685
"28",1.99942091023837,2.77645645435053
"29",2.03794824366749,-0.315895878334576
"30",0.699104343057287,1.16459999804344
"31",0.776137574336903,2.19165155043118
"32",1.26756145773339,3.56610090135117
"33",0.518891537076032,2.37193941054201
"34",2.13412641509347,1.02293201015014
"35",1.55497282731501,1.78135456630875
"36",2.72170853337353,2.86801538918631
"37",2.05209973720241,2.6711729109638
"38",0.826218875017891,1.68245193786479
"39",1.9573776014409,0.134829015393195
"40",2.44880876019479,3.03968922637598
"41",1.4674806471184,1.35873897922773
"42",2.45869200172999,2.05688496301139
"43",2.19044599677566,2.17832987549862
"44",1.65766375356294,1.84498277142445
"45",2.7423091538763,2.56082040125917
"46",2.99183671509105,2.09279282916289
"47",1.00494386661337,3.13128860991108
"48",2.38340545433326,2.07624977477671
"49",1.69617409267561,0.722090428865288
"50",2.11408262572486,1.76657597399381
"51",0.736163137460952,0.633347387444354
"52",2.07060995763378,3.56015196098125
"53",3.12001378052859,1.70455882800526
"54",3.19659679458218,1.04429128295061
"55",1.8710159809906,1.68467357781742
"56",2.75779675228718,3.15791420250833
"57",1.58776702215244,1.88955291023536
"58",1.59657195344791,1.69906317855177
"59",2.22066546336947,2.16113192789986
"60",3.65513822244707,2.03504291101416
"61",3.67764141506115,1.71122175340777
"62",2.41398572941663,1.84778715537378
"63",1.87809094403584,3.4532521501237
"64",3.36446678335675,3.4730225465605
"65",3.83070672493952,2.11409748692172
"66",2.88922832800033,2.55109941079033
"67",1.10499546143877,1.62581433168701
"68",1.44232840055127,1.37333956522691
"69",3.56325000839181,1.91911114529516
"70",2.06535619025773,2.59461950867206
"71",2.67684572069627,1.91465488074874
"72",2.41248252302235,0.191874680545412
"73",1.73865851318758,3.36895499187105
"74",0.912730039303256,0.597687774452511
"75",3.35506285519179,2.62935930625274
"76",3.39476397249377,0.813774465930475
"77",2.70765586982966,1.91894559063987
"78",1.61336901769208,0.0903277102923996
"79",0.398185417184114,1.82535994550386
"80",1.70366988302882,2.95721218126382
"81",3.77173015255579,0.749288851758982
"82",1.67439825875892,3.10805582970458
"83",1.43049079002981,3.52362205768775
"84",4.04380408311169,-0.350463633218048
"85",2.44094862052436,1.67652266509878
"86",1.58564405631241,1.32852157665756
"87",2.79950190917668,2.65444934218537
"88",3.86226556533557,0.747217397784286
"89",1.65605263991849,2.72870521710034
"90",1.08266908698148,2.25732010925231
"91",0.93386785701899,1.6445105588611
"92",2.85184521702127,1.93050789499732
"93",3.95640529933268,3.49421149483477
"94",1.74394838743274,2.07121104493337
"95",1.50882940337188,2.58566907302591
"96",-0.0264354633734989,1.44671173663807
"97",0.202029064930724,0.563445835130464
"98",0.986167872118374,2.59681299025363
"99",1.19184775662349,-0.236506337922564
"100",3.30179969877196,2.72435755220105
"101",2.40070594660157,2.09752398431811
"102",3.03353219666136,1.52749528934926
"103",2.69008667594123,2.03254066125535
"104",1.60380724623268,1.26581635388025
"105",1.14125923922423,-0.259879493340265
"106",2.77985490258718,2.53715100123311
"107",0.408814286923715,0.914465053458742
"108",2.06655699031244,3.50668760024378
"109",0.736889663525906,2.31036802703979
"110",0.548759410989497,2.61484634994823
"111",1.8650192016721,1.50271475254922
"112",1.57822995787481,3.93262219706153
"113",2.54892353372009,1.25710756557008
"114",3.00183567791641,3.60415111326655
"115",2.61221256196403,2.05458824173376
"116",3.67482970652492,0.908652437988578
"117",0.782365903864899,2.07211311651385
"118",0.703673998289861,0.217598985117838
"119",0.756217426310306,1.8635676401512
"120",1.11159290752858,2.99482851355054
