2020-01-30T12:24:29,t4.8k.txt,T48K_Out_1_10.0_10.txt,1,10.0,10,0.01,0.01,2020-01-30T12:24:35,0,5.51983,5.51983,278,15
2020-01-30T12:24:35,t4.8k.txt,T48K_Out_1_10.0_11.txt,1,10.0,11,0.01,0.01,2020-01-30T12:24:41,0,5.5938,5.5938,323,14
2020-01-30T12:24:41,t4.8k.txt,T48K_Out_1_10.0_12.txt,1,10.0,12,0.01,0.01,2020-01-30T12:24:47,0,5.74672,5.74672,390,10
2020-01-30T12:24:47,t4.8k.txt,T48K_Out_1_10.0_13.txt,1,10.0,13,0.01,0.01,2020-01-30T12:24:53,0,5.76268,5.76268,446,11
2020-01-30T12:24:53,t4.8k.txt,T48K_Out_1_10.0_14.txt,1,10.0,14,0.01,0.01,2020-01-30T12:24:59,0,5.52383,5.52383,461,11
2020-01-30T12:24:59,t4.8k.txt,T48K_Out_1_10.0_15.txt,1,10.0,15,0.01,0.01,2020-01-30T12:25:06,0,5.99257,5.99257,507,9
2020-01-30T12:25:06,t4.8k.txt,T48K_Out_1_10.0_16.txt,1,10.0,16,0.01,0.01,2020-01-30T12:25:13,0,6.51725,6.51725,547,9
2020-01-30T12:25:13,t4.8k.txt,T48K_Out_1_10.0_17.txt,1,10.0,17,0.01,0.01,2020-01-30T12:25:18,0,5.52485,5.52485,600,7
2020-01-30T12:25:19,t4.8k.txt,T48K_Out_1_10.0_18.txt,1,10.0,18,0.01,0.01,2020-01-30T12:25:24,0,5.50485,5.50485,630,6
2020-01-30T12:25:25,t4.8k.txt,T48K_Out_1_10.0_19.txt,1,10.0,19,0.01,0.01,2020-01-30T12:25:31,0,5.72771,5.72771,646,6
2020-01-30T12:25:31,t4.8k.txt,T48K_Out_1_10.0_20.txt,1,10.0,20,0.01,0.01,2020-01-30T12:25:36,0,5.44187,5.44187,653,6
2020-01-30T12:25:37,t4.8k.txt,T48K_Out_2_10.0_10.txt,2,10.0,10,0.01,0.01,2020-01-30T12:25:39,0.818528,1.58909,2.40762,261,17
2020-01-30T12:25:39,t4.8k.txt,T48K_Out_2_10.0_11.txt,2,10.0,11,0.01,0.01,2020-01-30T12:25:42,0.83552,1.84093,2.67645,323,14
2020-01-30T12:25:43,t4.8k.txt,T48K_Out_2_10.0_12.txt,2,10.0,12,0.01,0.01,2020-01-30T12:25:45,0.89648,1.67204,2.56852,390,10
2020-01-30T12:25:46,t4.8k.txt,T48K_Out_2_10.0_13.txt,2,10.0,13,0.01,0.01,2020-01-30T12:25:48,0.884486,1.48515,2.36963,445,11
2020-01-30T12:25:48,t4.8k.txt,T48K_Out_2_10.0_14.txt,2,10.0,14,0.01,0.01,2020-01-30T12:25:51,1.01142,1.41619,2.4276,461,11
2020-01-30T12:25:51,t4.8k.txt,T48K_Out_2_10.0_15.txt,2,10.0,15,0.01,0.01,2020-01-30T12:25:53,0.76356,1.44117,2.20473,488,10
2020-01-30T12:25:54,t4.8k.txt,T48K_Out_2_10.0_16.txt,2,10.0,16,0.01,0.01,2020-01-30T12:25:56,0.755564,1.47515,2.23072,543,9
2020-01-30T12:25:56,t4.8k.txt,T48K_Out_2_10.0_17.txt,2,10.0,17,0.01,0.01,2020-01-30T12:25:58,0.77955,1.45217,2.23172,600,7
2020-01-30T12:25:58,t4.8k.txt,T48K_Out_2_10.0_18.txt,2,10.0,18,0.01,0.01,2020-01-30T12:26:01,0.850514,1.36322,2.21373,629,6
2020-01-30T12:26:01,t4.8k.txt,T48K_Out_2_10.0_19.txt,2,10.0,19,0.01,0.01,2020-01-30T12:26:03,0.779553,1.3862,2.16576,646,6
2020-01-30T12:26:03,t4.8k.txt,T48K_Out_2_10.0_20.txt,2,10.0,20,0.01,0.01,2020-01-30T12:26:06,0.81553,1.47115,2.28668,653,6
2020-01-30T12:26:06,t4.8k.txt,T48K_Out_3_10.0_10.txt,3,10.0,10,0.01,0.01,2020-01-30T12:26:09,1.05439,1.61509,2.66948,277,14
2020-01-30T12:26:09,t4.8k.txt,T48K_Out_3_10.0_11.txt,3,10.0,11,0.01,0.01,2020-01-30T12:26:12,0.943457,1.65503,2.59848,319,14
2020-01-30T12:26:12,t4.8k.txt,T48K_Out_3_10.0_12.txt,3,10.0,12,0.01,0.01,2020-01-30T12:26:14,0.906478,1.57809,2.48457,390,10
2020-01-30T12:26:14,t4.8k.txt,T48K_Out_3_10.0_13.txt,3,10.0,13,0.01,0.01,2020-01-30T12:26:17,0.984452,1.48117,2.46562,446,11
2020-01-30T12:26:17,t4.8k.txt,T48K_Out_3_10.0_14.txt,3,10.0,14,0.01,0.01,2020-01-30T12:26:20,1.00244,1.36321,2.36565,461,11
2020-01-30T12:26:20,t4.8k.txt,T48K_Out_3_10.0_15.txt,3,10.0,15,0.01,0.01,2020-01-30T12:26:22,0.976437,1.48916,2.46559,506,9
2020-01-30T12:26:23,t4.8k.txt,T48K_Out_3_10.0_16.txt,3,10.0,16,0.01,0.01,2020-01-30T12:26:25,0.9055,1.50913,2.41463,547,9
2020-01-30T12:26:25,t4.8k.txt,T48K_Out_3_10.0_17.txt,3,10.0,17,0.01,0.01,2020-01-30T12:26:28,0.978434,1.42718,2.40561,595,7
2020-01-30T12:26:28,t4.8k.txt,T48K_Out_3_10.0_18.txt,3,10.0,18,0.01,0.01,2020-01-30T12:26:31,0.930461,1.44317,2.37363,630,6
2020-01-30T12:26:31,t4.8k.txt,T48K_Out_3_10.0_19.txt,3,10.0,19,0.01,0.01,2020-01-30T12:26:35,1.30524,2.58651,3.89176,645,6
2020-01-30T12:26:35,t4.8k.txt,T48K_Out_3_10.0_20.txt,3,10.0,20,0.01,0.01,2020-01-30T12:26:38,1.28226,2.16176,3.44402,653,6



2020-01-30T20:01:44,t4.8k.txt,T48K_Out_1_10.0_18.txt,1,10.0,18,0.01,0.01,2020-01-30T20:01:47,0,2.91185,2.91185,630,6
2020-01-30T20:01:47,t4.8k.txt,T48K_Out_1_10.0_19.txt,1,10.0,19,0.01,0.01,2020-01-30T20:01:50,0,2.84452,2.84452,646,6	<----------
2020-01-30T20:01:50,t4.8k.txt,T48K_Out_1_10.0_20.txt,1,10.0,20,0.01,0.01,2020-01-30T20:01:52,0,2.83044,2.83044,653,6
2020-01-30T20:01:53,t4.8k.txt,T48K_Out_1_10.0_21.txt,1,10.0,21,0.01,0.01,2020-01-30T20:01:55,0,2.82264,2.82264,682,6
2020-01-30T20:01:55,t4.8k.txt,T48K_Out_1_10.0_22.txt,1,10.0,22,0.01,0.01,2020-01-30T20:01:58,0,2.81922,2.81922,708,6
2020-01-30T20:01:58,t4.8k.txt,T48K_Out_1_10.0_23.txt,1,10.0,23,0.01,0.01,2020-01-30T20:02:01,0,2.8236,2.8236,745,6
2020-01-30T20:02:01,t4.8k.txt,T48K_Out_1_10.0_24.txt,1,10.0,24,0.01,0.01,2020-01-30T20:02:04,0,2.79768,2.79768,775,7
2020-01-30T20:02:04,t4.8k.txt,T48K_Out_1_10.0_25.txt,1,10.0,25,0.01,0.01,2020-01-30T20:02:07,0,2.80177,2.80177,817,8

2020-01-30T20:02:07,t4.8k.txt,T48K_Out_2_10.0_18.txt,2,10.0,18,0.01,0.01,2020-01-30T20:02:08,0.526984,0.68321,1.21019,629,6
2020-01-30T20:02:08,t4.8k.txt,T48K_Out_2_10.0_19.txt,2,10.0,19,0.01,0.01,2020-01-30T20:02:10,0.529457,0.674565,1.20402,646,6
2020-01-30T20:02:10,t4.8k.txt,T48K_Out_2_10.0_20.txt,2,10.0,20,0.01,0.01,2020-01-30T20:02:11,0.52812,0.667448,1.19557,653,6
2020-01-30T20:02:11,t4.8k.txt,T48K_Out_2_10.0_21.txt,2,10.0,21,0.01,0.01,2020-01-30T20:02:12,0.529233,0.667318,1.19655,679,6
2020-01-30T20:02:12,t4.8k.txt,T48K_Out_2_10.0_22.txt,2,10.0,22,0.01,0.01,2020-01-30T20:02:14,0.537689,0.66515,1.20284,707,6
2020-01-30T20:02:14,t4.8k.txt,T48K_Out_2_10.0_23.txt,2,10.0,23,0.01,0.01,2020-01-30T20:02:15,0.533222,0.654341,1.18756,741,6
2020-01-30T20:02:15,t4.8k.txt,T48K_Out_2_10.0_24.txt,2,10.0,24,0.01,0.01,2020-01-30T20:02:16,0.52912,0.629646,1.15877,772,7
2020-01-30T20:02:16,t4.8k.txt,T48K_Out_2_10.0_25.txt,2,10.0,25,0.01,0.01,2020-01-30T20:02:17,0.542198,0.631143,1.17334,810,8

2020-01-30T20:02:17,t4.8k.txt,T48K_Out_3_10.0_18.txt,3,10.0,18,0.01,0.01,2020-01-30T20:02:19,0.549124,0.698681,1.24781,630,6
2020-01-30T20:02:19,t4.8k.txt,T48K_Out_3_10.0_19.txt,3,10.0,19,0.01,0.01,2020-01-30T20:02:20,0.554125,0.709712,1.26384,645,6
2020-01-30T20:02:20,t4.8k.txt,T48K_Out_3_10.0_20.txt,3,10.0,20,0.01,0.01,2020-01-30T20:02:21,0.549125,0.695238,1.24436,653,6
2020-01-30T20:02:21,t4.8k.txt,T48K_Out_3_10.0_21.txt,3,10.0,21,0.01,0.01,2020-01-30T20:02:23,0.552125,0.687155,1.23928,677,6
2020-01-30T20:02:23,t4.8k.txt,T48K_Out_3_10.0_22.txt,3,10.0,22,0.01,0.01,2020-01-30T20:02:24,0.551807,0.676111,1.22792,708,6
2020-01-30T20:02:24,t4.8k.txt,T48K_Out_3_10.0_23.txt,3,10.0,23,0.01,0.01,2020-01-30T20:02:25,0.550156,0.672957,1.22311,742,6
2020-01-30T20:02:25,t4.8k.txt,T48K_Out_3_10.0_24.txt,3,10.0,24,0.01,0.01,2020-01-30T20:02:27,0.551124,0.657717,1.20884,773,6
2020-01-30T20:02:27,t4.8k.txt,T48K_Out_3_10.0_25.txt,3,10.0,25,0.01,0.01,2020-01-30T20:02:28,0.548125,0.630649,1.17877,814,8

2020-01-30T20:02:28,t4.8k.txt,T48K_Out_1_10.5_18.txt,1,10.5,18,0.01,0.01,2020-01-30T20:02:31,0,2.87163,2.87163,601,6
2020-01-30T20:02:31,t4.8k.txt,T48K_Out_1_10.5_19.txt,1,10.5,19,0.01,0.01,2020-01-30T20:02:34,0,2.88667,2.88667,605,6
2020-01-30T20:02:34,t4.8k.txt,T48K_Out_1_10.5_20.txt,1,10.5,20,0.01,0.01,2020-01-30T20:02:37,0,2.8828,2.8828,614,6
2020-01-30T20:02:37,t4.8k.txt,T48K_Out_1_10.5_21.txt,1,10.5,21,0.01,0.01,2020-01-30T20:02:40,0,2.87083,2.87083,625,6
2020-01-30T20:02:40,t4.8k.txt,T48K_Out_1_10.5_22.txt,1,10.5,22,0.01,0.01,2020-01-30T20:02:43,0,2.90629,2.90629,645,6
2020-01-30T20:02:43,t4.8k.txt,T48K_Out_1_10.5_23.txt,1,10.5,23,0.01,0.01,2020-01-30T20:02:46,0,2.93266,2.93266,658,6
2020-01-30T20:02:46,t4.8k.txt,T48K_Out_1_10.5_24.txt,1,10.5,24,0.01,0.01,2020-01-30T20:02:49,0,2.88418,2.88418,701,6
2020-01-30T20:02:49,t4.8k.txt,T48K_Out_1_10.5_25.txt,1,10.5,25,0.01,0.01,2020-01-30T20:02:52,0,2.85313,2.85313,721,6

2020-01-30T20:02:52,t4.8k.txt,T48K_Out_2_10.5_18.txt,2,10.5,18,0.01,0.01,2020-01-30T20:02:53,0.53112,0.730778,1.2619,597,6
2020-01-30T20:02:53,t4.8k.txt,T48K_Out_2_10.5_19.txt,2,10.5,19,0.01,0.01,2020-01-30T20:02:54,0.531441,0.724963,1.2564,605,6
2020-01-30T20:02:55,t4.8k.txt,T48K_Out_2_10.5_20.txt,2,10.5,20,0.01,0.01,2020-01-30T20:02:56,0.53012,0.727191,1.25731,614,6
2020-01-30T20:02:56,t4.8k.txt,T48K_Out_2_10.5_21.txt,2,10.5,21,0.01,0.01,2020-01-30T20:02:57,0.528129,0.71896,1.24709,625,6
2020-01-30T20:02:57,t4.8k.txt,T48K_Out_2_10.5_22.txt,2,10.5,22,0.01,0.01,2020-01-30T20:02:59,0.52912,0.713677,1.2428,645,6
2020-01-30T20:02:59,t4.8k.txt,T48K_Out_2_10.5_23.txt,2,10.5,23,0.01,0.01,2020-01-30T20:03:00,0.528119,0.705687,1.23381,656,6
2020-01-30T20:03:00,t4.8k.txt,T48K_Out_2_10.5_24.txt,2,10.5,24,0.01,0.01,2020-01-30T20:03:01,0.53212,0.703749,1.23587,696,6
2020-01-30T20:03:01,t4.8k.txt,T48K_Out_2_10.5_25.txt,2,10.5,25,0.01,0.01,2020-01-30T20:03:02,0.532119,0.697183,1.2293,720,6

2020-01-30T20:03:03,t4.8k.txt,T48K_Out_3_10.5_18.txt,3,10.5,18,0.01,0.01,2020-01-30T20:03:04,0.551875,0.745506,1.29738,599,6
2020-01-30T20:03:04,t4.8k.txt,T48K_Out_3_10.5_19.txt,3,10.5,19,0.01,0.01,2020-01-30T20:03:05,0.551448,0.744377,1.29583,604,6
2020-01-30T20:03:05,t4.8k.txt,T48K_Out_3_10.5_20.txt,3,10.5,20,0.01,0.01,2020-01-30T20:03:07,0.547073,0.740596,1.28767,614,6
2020-01-30T20:03:07,t4.8k.txt,T48K_Out_3_10.5_21.txt,3,10.5,21,0.01,0.01,2020-01-30T20:03:08,0.548124,0.736673,1.2848,625,6
2020-01-30T20:03:08,t4.8k.txt,T48K_Out_3_10.5_22.txt,3,10.5,22,0.01,0.01,2020-01-30T20:03:09,0.548687,0.727249,1.27594,641,6
2020-01-30T20:03:09,t4.8k.txt,T48K_Out_3_10.5_23.txt,3,10.5,23,0.01,0.01,2020-01-30T20:03:11,0.550124,0.720163,1.27029,658,6
2020-01-30T20:03:11,t4.8k.txt,T48K_Out_3_10.5_24.txt,3,10.5,24,0.01,0.01,2020-01-30T20:03:12,0.546123,0.711161,1.25728,701,6
2020-01-30T20:03:12,t4.8k.txt,T48K_Out_3_10.5_25.txt,3,10.5,25,0.01,0.01,2020-01-30T20:03:13,0.551124,0.704694,1.25582,720,6

2020-01-30T20:03:13,t4.8k.txt,T48K_Out_1_11.0_18.txt,1,11.0,18,0.01,0.01,2020-01-30T20:03:16,0,2.9046,2.9046,555,7
2020-01-30T20:03:16,t4.8k.txt,T48K_Out_1_11.0_19.txt,1,11.0,19,0.01,0.01,2020-01-30T20:03:19,0,2.90979,2.90979,573,6
2020-01-30T20:03:19,t4.8k.txt,T48K_Out_1_11.0_20.txt,1,11.0,20,0.01,0.01,2020-01-30T20:03:22,0,2.91732,2.91732,585,6
2020-01-30T20:03:22,t4.8k.txt,T48K_Out_1_11.0_21.txt,1,11.0,21,0.01,0.01,2020-01-30T20:03:25,0,2.92719,2.92719,594,6
2020-01-30T20:03:26,t4.8k.txt,T48K_Out_1_11.0_22.txt,1,11.0,22,0.01,0.01,2020-01-30T20:03:28,0,2.91317,2.91317,608,6
2020-01-30T20:03:29,t4.8k.txt,T48K_Out_1_11.0_23.txt,1,11.0,23,0.01,0.01,2020-01-30T20:03:32,0,2.92322,2.92322,630,6
2020-01-30T20:03:32,t4.8k.txt,T48K_Out_1_11.0_24.txt,1,11.0,24,0.01,0.01,2020-01-30T20:03:35,0,2.90874,2.90874,647,6
2020-01-30T20:03:35,t4.8k.txt,T48K_Out_1_11.0_25.txt,1,11.0,25,0.01,0.01,2020-01-30T20:03:38,0,2.89898,2.89898,665,6

2020-01-30T20:03:38,t4.8k.txt,T48K_Out_2_11.0_18.txt,2,11.0,18,0.01,0.01,2020-01-30T20:03:39,0.548884,0.78216,1.33104,534,8
