ID,VP Index,Mediana,L_R,ID_Parent,L_kid,R_kid,L_kid_N,R_kid_N,Left Bound,Right Bound
0,47,3.79413,0,-1,1,60,59,60,3.747,3.84126
1,49,1.58876,-1,0,2,30,28,30,1.57243,1.61585
2,4,1.46396,-1,1,3,16,13,14,1.43079,1.49713
3,6,0.981453,-1,2,4,9,5,7,0.910275,0.996724
4,22,1.02275,-1,3,5,6,1,3,0.715123,1.18172
5,43,0,-1,4,-1,-1,0,0,0,0
6,20,0.474054,1,4,-1,7,0,2,0,0.496882
7,57,0.0850647,1,6,-1,8,0,1,0,0.170129
8,48,0,1,7,-1,-1,0,0,0,0
9,10,0.730874,1,3,10,12,2,4,0.662977,0.794483
10,35,0.305192,-1,9,-1,11,0,1,0,0.610385
11,39,0,1,10,-1,-1,0,0,0,0
12,45,0.270368,1,9,13,14,1,2,0.256112,0.284623
13,42,0,-1,12,-1,-1,0,0,0,0
14,7,0.283902,1,12,-1,15,0,1,0,0.567804
15,15,0,1,14,-1,-1,0,0,0,0
16,19,0.867346,1,2,17,23,6,7,0.848239,0.886453
17,23,0.521422,-1,16,18,20,2,3,0.282452,0.760392
18,25,0.237856,-1,17,-1,19,0,1,0,0.475712
19,24,0,1,18,-1,-1,0,0,0,0
20,59,0.184584,1,17,-1,21,0,2,0,0.574094
21,29,0.202942,1,20,-1,22,0,1,0,0.405885
22,30,0,1,21,-1,-1,0,0,0,0
23,53,1.1021,1,16,24,26,2,4,0.727734,1.3088
24,32,0.129346,-1,23,-1,25,0,1,0,0.258692
25,52,0,1,24,-1,-1,0,0,0,0
26,50,0.711408,1,23,27,28,1,2,0.451284,0.971532
27,18,0,-1,26,-1,-1,0,0,0,0
28,55,1.16644,1,26,-1,29,0,1,0,2.33288
29,21,0,1,28,-1,-1,0,0,0,0
30,17,1.81023,1,1,31,45,14,15,1.76558,1.85488
31,38,0.844855,-1,30,32,38,6,7,0.828601,0.86111
32,16,0.693893,-1,31,33,35,2,3,0.60236,0.785427
33,8,0.4985,-1,32,-1,34,0,1,0,0.997001
34,56,0,1,33,-1,-1,0,0,0,0
35,5,0.24195,1,32,-1,36,0,2,0,0.975612
36,33,0.374918,1,35,-1,37,0,1,0,0.749837
37,28,0,1,36,-1,-1,0,0,0,0
38,26,0.719992,1,31,39,41,2,4,0.403296,1.48484
39,13,0.276622,-1,38,-1,40,0,1,0,0.553245
40,14,0,1,39,-1,-1,0,0,0,0
41,11,1.06538,1,38,42,43,1,2,0.761781,1.36897
42,37,0,-1,41,-1,-1,0,0,0,0
43,46,1.09817,1,41,-1,44,0,1,0,2.19635
44,51,0,1,43,-1,-1,0,0,0,0
45,12,1.43231,1,30,46,52,6,8,0.814328,1.69057
46,105,0.526777,-1,45,47,49,2,3,0.406038,0.647517
47,0,0.19194,-1,46,-1,48,0,1,0,0.38388
48,3,0,1,47,-1,-1,0,0,0,0
49,1,0.825332,1,46,-1,50,0,2,0,1.26273
50,90,0.716701,1,49,-1,51,0,1,0,1.4334
51,36,0,1,50,-1,-1,0,0,0,0
52,27,1.00453,1,45,53,56,3,4,0.986513,1.02255
53,40,0.190596,-1,52,-1,54,0,2,0,0.898018
54,41,0.458371,1,53,-1,55,0,1,0,0.916742
55,31,0,1,54,-1,-1,0,0,0,0
56,2,3.02571,1,52,57,58,1,2,2.76393,3.28749
57,58,0,-1,56,-1,-1,0,0,0,0
58,44,2.18572,1,56,-1,59,0,1,0,4.37145
59,34,0,1,58,-1,-1,0,0,0,0
60,9,2.77787,1,0,61,90,29,30,2.76453,2.79121
61,95,0.853174,-1,60,62,75,13,15,0.75952,0.865703
62,63,0.598515,-1,61,63,68,5,7,0.590853,0.640342
63,93,0.299373,-1,62,64,65,1,3,0.110214,0.370237
64,73,0,-1,63,-1,-1,0,0,0,0
65,119,0.360574,1,63,-1,66,0,2,0,0.839609
66,100,0.240938,1,65,-1,67,0,1,0,0.481877
67,92,0,1,66,-1,-1,0,0,0,0
68,109,0.950373,1,62,69,71,2,4,0.413633,1.08359
69,60,0.220015,-1,68,-1,70,0,1,0,0.440031
70,80,0,1,69,-1,-1,0,0,0,0
71,117,0.316364,1,68,72,73,1,2,0.294665,0.338063
72,69,0,-1,71,-1,-1,0,0,0,0
73,85,0.124259,1,71,-1,74,0,1,0,0.248519
74,82,0,1,73,-1,-1,0,0,0,0
75,77,2.11027,1,61,76,82,6,8,1.86374,2.30278
76,87,1.07173,-1,75,77,79,2,3,1.04066,1.1028
77,81,0.707204,-1,76,-1,78,0,1,0,1.41441
78,104,0,1,77,-1,-1,0,0,0,0
79,84,0.684324,1,76,-1,80,0,2,0,1.48389
80,67,0.461457,1,79,-1,81,0,1,0,0.922914
81,101,0,1,80,-1,-1,0,0,0,0
82,54,1.08784,1,75,83,86,3,4,0.917145,1.25854
83,62,0.259046,-1,82,-1,84,0,2,0,0.497176
84,75,0.153106,1,83,-1,85,0,1,0,0.306213
85,91,0,1,84,-1,-1,0,0,0,0
86,113,0.358034,1,82,87,88,1,2,0.262012,0.454055
87,107,0,-1,86,-1,-1,0,0,0,0
88,118,0.458014,1,86,-1,89,0,1,0,0.916027
89,106,0,1,88,-1,-1,0,0,0,0
90,61,2.47945,1,60,91,105,14,15,2.46628,2.49262
91,70,0.918562,-1,90,92,98,6,7,0.887545,0.94958
92,65,0.463777,-1,91,93,95,2,3,0.44261,0.484944
93,72,0.163585,-1,92,-1,94,0,1,0,0.32717
94,111,0,1,93,-1,-1,0,0,0,0
95,98,0.600745,1,92,-1,96,0,2,0,0.853529
